dataset,method,classifier,seed,n_selected,n_total,reduction_ratio,accuracy,precision,recall,f1_score,f1_macro,roc_auc,fit_time,clf_time
nsl_kdd,ChiSquare,GradientBoosting,42,20,121,0.8347107438016529,0.7810503903477644,0.8371686794445916,0.7810503903477644,0.7788288486085986,0.7804365568398632,0.953498782146029,0.7383925914764404,12.07150411605835
nsl_kdd,ChiSquare,HistGradientBoosting,42,20,121,0.8347107438016529,0.7733321504613201,0.8328251603988387,0.7733321504613201,0.7706246693164103,0.7725139755601313,0.961381995462524,0.7383925914764404,3.509263277053833
nsl_kdd,ChiSquare,XGBoost,42,20,121,0.8347107438016529,0.7844215755855216,0.838319340464956,0.7844215755855216,0.7824650717954439,0.7839145746033753,0.9460068182746633,0.7383925914764404,0.7484030723571777
nsl_kdd,ChiSquare,LightGBM,42,20,121,0.8347107438016529,0.769916607523066,0.8312456023237447,0.769916607523066,0.7669441375630892,0.7689805762760686,0.9604824820303739,0.7383925914764404,2.3041563034057617
nsl_kdd,ChiSquare,CatBoost,42,20,121,0.8347107438016529,0.7674325762952449,0.8292283974086218,0.7674325762952449,0.7643500737252404,0.7664489991393197,0.9547729948780891,0.7383925914764404,0.9790818691253662
nsl_kdd,ChiSquare,KNN,42,20,121,0.8347107438016529,0.8084634492547906,0.849793020461088,0.8084634492547906,0.8078115633621141,0.8083765793967993,0.854783011627799,0.7383925914764404,34.68645763397217
nsl_kdd,ChiSquare,MLP,42,20,121,0.8347107438016529,0.8058907026259758,0.8322886130953333,0.8058907026259758,0.8062044264528886,0.8058585769516098,0.8844186284647106,0.7383925914764404,333.6350381374359
nsl_kdd,L1Logistic,LogisticRegression,42,61,121,0.49586776859504134,0.7548349893541518,0.8027554249829659,0.7548349893541518,0.7529631654819647,0.7543979393903782,0.79526187276725,16.524017095565796,5.332691431045532
nsl_kdd,L1Logistic,LinearSVM,42,61,121,0.49586776859504134,0.7515081618168914,0.8002408442960085,0.7515081618168914,0.7494888028524929,0.7510182639604144,,16.524017095565796,3.1275618076324463
nsl_kdd,L1Logistic,DecisionTree,42,61,121,0.49586776859504134,0.7708037615330021,0.8280129126913014,0.7708037615330021,0.7682674444870273,0.7700683045774375,0.7205953088438849,16.524017095565796,1.055696964263916
nsl_kdd,L1Logistic,RandomForest,42,61,121,0.49586776859504134,0.7760379701916252,0.8369849285597208,0.7760379701916252,0.7732505473718365,0.7751771212136298,0.9598289699567562,16.524017095565796,8.787191152572632
nsl_kdd,L1Logistic,ExtraTrees,42,61,121,0.49586776859504134,0.7829134137686302,0.8391651849577565,0.7829134137686302,0.780715510745337,0.7823068496225916,0.9519491469124335,16.524017095565796,6.662010192871094
nsl_kdd,L1Logistic,GradientBoosting,42,61,121,0.49586776859504134,0.8096167494677076,0.8550830346842362,0.8096167494677076,0.8086809029370648,0.8094534341027619,0.9447475187280038,16.524017095565796,27.363874197006226
nsl_kdd,L1Logistic,HistGradientBoosting,42,61,121,0.49586776859504134,0.7875709723207949,0.8423983984384289,0.7875709723207949,0.7855869982779347,0.7870481841618246,0.9572932108704435,16.524017095565796,7.16790246963501
nsl_kdd,L1Logistic,XGBoost,42,61,121,0.49586776859504134,0.7945351312987935,0.846091228691243,0.7945351312987935,0.792943919609998,0.7941603160087295,0.9641907216106453,16.524017095565796,1.2731375694274902
nsl_kdd,L1Logistic,LightGBM,42,61,121,0.49586776859504134,0.7864176721078779,0.8419038929180404,0.7864176721078779,0.7843545800414748,0.7858633580764504,0.9591568454895214,16.524017095565796,2.335824966430664
nsl_kdd,L1Logistic,CatBoost,42,61,121,0.49586776859504134,0.8042938254080908,0.851398585961574,0.8042938254080908,0.80318146970933,0.8040792914496432,0.9663223361811059,16.524017095565796,1.3795149326324463
nsl_kdd,L1Logistic,KNN,42,61,121,0.49586776859504134,0.7781227821149752,0.8375001441607687,0.7781227821149752,0.7755338629818536,0.777350178832102,0.8242082733505919,16.524017095565796,46.557438373565674
nsl_kdd,L1Logistic,MLP,42,61,121,0.49586776859504134,0.810459545777147,0.8545759806269444,0.810459545777147,0.8096277184782531,0.810325639689526,0.9185906461243295,16.524017095565796,165.1381061077118
nsl_kdd,RFImportance,LogisticRegression,42,28,121,0.768595041322314,0.7122959545777147,0.7767469709245,0.7122959545777147,0.7071085119051211,0.7103749895218692,0.8689610094868001,8.983465671539307,1.8916957378387451
nsl_kdd,RFImportance,LinearSVM,42,28,121,0.768595041322314,0.7112757274662882,0.776121923550551,0.7112757274662882,0.7059872313907033,0.7093032958108632,,8.983465671539307,0.896540641784668
nsl_kdd,RFImportance,DecisionTree,42,28,121,0.768595041322314,0.7789212207239177,0.8376403456957858,0.7789212207239177,0.7764122606947002,0.7781836250572549,0.802864367535739,8.983465671539307,0.9624426364898682
nsl_kdd,RFImportance,RandomForest,42,28,121,0.768595041322314,0.7669002838892832,0.8325541979187236,0.7669002838892832,0.7634028678674246,0.7657127753817556,0.9531436902545275,8.983465671539307,7.90795373916626
nsl_kdd,RFImportance,ExtraTrees,42,28,121,0.768595041322314,0.7768807665010646,0.8351196832581859,0.7768807665010646,0.774373938066986,0.776147808958009,0.9223121378572451,8.983465671539307,4.591289758682251
nsl_kdd,RFImportance,GradientBoosting,42,28,121,0.768595041322314,0.7863289567068843,0.8427375663063487,0.7863289567068843,0.784181921526343,0.7857389584214998,0.9286612911313539,8.983465671539307,22.046112298965454
nsl_kdd,RFImportance,HistGradientBoosting,42,28,121,0.768595041322314,0.8003459900638751,0.8488911400405272,0.8003459900638751,0.7990763518667916,0.800082139852403,0.9580157320344282,8.983465671539307,3.566751480102539
nsl_kdd,RFImportance,XGBoost,42,28,121,0.768595041322314,0.7653921220723917,0.8313040426816724,0.7653921220723917,0.7618245892600325,0.7641728577483702,0.9581694297224382,8.983465671539307,0.6651558876037598
nsl_kdd,RFImportance,LightGBM,42,28,121,0.768595041322314,0.7864620298083748,0.8416700663117458,0.7864620298083748,0.7844245125102066,0.785918436654143,0.9556940696388225,8.983465671539307,2.0488791465759277
nsl_kdd,RFImportance,CatBoost,42,28,121,0.768595041322314,0.7767476933995742,0.8371261627760412,0.7767476933995742,0.7740317729490016,0.775918953818507,0.955678045086094,8.983465671539307,1.036719799041748
nsl_kdd,RFImportance,KNN,42,28,121,0.768595041322314,0.7625532292405962,0.8316427701471492,0.7625532292405962,0.7585614091890982,0.7611220137094962,0.8080581521630061,8.983465671539307,38.85526728630066
nsl_kdd,RFImportance,MLP,42,28,121,0.768595041322314,0.7746185237757275,0.8336956954566608,0.7746185237757275,0.7719809567936372,0.7738301560117117,0.913782762737688,8.983465671539307,172.20109629631042
nsl_kdd,PCA,LogisticRegression,42,24,121,0.8016528925619835,0.7601579134137686,0.807360250488798,0.7601579134137686,0.7584492820228529,0.7597759040577793,0.8727232687410654,0.11572694778442383,1.62162446975708
nsl_kdd,PCA,LinearSVM,42,24,121,0.8016528925619835,0.76375088715401,0.8092711593326161,0.76375088715401,0.7622684790661564,0.7634455080718223,,0.11572694778442383,3.02046537399292
nsl_kdd,PCA,DecisionTree,42,24,121,0.8016528925619835,0.7764371894960965,0.8202274380673877,0.7764371894960965,0.7752830569355633,0.7762287792069504,0.7575305588100163,0.11572694778442383,9.886343717575073
nsl_kdd,PCA,RandomForest,42,24,121,0.8016528925619835,0.728708303761533,0.7974788122361719,0.728708303761533,0.723555920096169,0.7267551527539386,0.9206625638194664,0.11572694778442383,62.17839980125427
nsl_kdd,PCA,ExtraTrees,42,24,121,0.8016528925619835,0.7248935415188077,0.7962766540902578,0.7248935415188077,0.719225629069542,0.7226669403621533,0.9179896491660495,0.11572694778442383,6.748025178909302
nsl_kdd,PCA,GradientBoosting,42,24,121,0.8016528925619835,0.7710255500354861,0.8169706666912891,0.7710255500354861,0.7696016347764165,0.7707339484388759,0.9154150243205288,0.11572694778442383,200.4108533859253
nsl_kdd,PCA,HistGradientBoosting,42,24,121,0.8016528925619835,0.7508427963094393,0.807788912338118,0.7508427963094393,0.7478753288611366,0.7499474454734383,0.9415127657629341,0.11572694778442383,3.543509006500244
nsl_kdd,PCA,XGBoost,42,24,121,0.8016528925619835,0.7439229950319376,0.8045434129749586,0.7439229950319376,0.7403358990228069,0.742745822358401,0.941949898228844,0.11572694778442383,0.788762092590332
nsl_kdd,PCA,LightGBM,42,24,121,0.8016528925619835,0.748403122782115,0.8060554911138612,0.748403122782115,0.7452924186801158,0.7474457708323201,0.9412630531597164,0.11572694778442383,2.2670223712921143
nsl_kdd,PCA,CatBoost,42,24,121,0.8016528925619835,0.7613999290276792,0.814373918731546,0.7613999290276792,0.759105409768318,0.7607850086259325,0.9295496788537602,0.11572694778442383,1.3145217895507812
nsl_kdd,PCA,KNN,42,24,121,0.8016528925619835,0.7613555713271823,0.829325753217545,0.7613555713271823,0.757447058375033,0.7599713400127265,0.8065920259530672,0.11572694778442383,35.357693672180176
nsl_kdd,PCA,MLP,42,24,121,0.8016528925619835,0.7621540099361249,0.8323890231836573,0.7621540099361249,0.7580258717555147,0.7606517982836046,0.931231787467922,0.11572694778442383,190.05703139305115
